name,version,licenses
Automat,0.6.0,[MIT]
Jinja2,2.10,[BSD]
MarkupSafe,1.0,[BSD]
PAM,0.4.2,[UNKNOWN]
PyGObject,3.26.1,[GNU LGPL]
PyJWT,1.5.3,[MIT]
PyNaCl,1.4.0,[Apache License 2.0]
PyYAML,3.12,[MIT]
PyYAML,5.4.1,[MIT]
Twisted,17.9.0,[MIT]
accountsservice,0.6.45-1ubuntu1.3,[GPL-2 GPL-2+ GPL-3 GPL-3+]
acl,2.2.52-3build1,[GPL LGPL-2.1]
acpid,1:2.0.28-1ubuntu1,[GPL-2]
adduser,3.116ubuntu1,[GPL-2]
adoptopenjdk-11-hotspot,11.0.10+9-3,[]
advance-toolchain-at14.0-devel,14.0-2,[BSD-3-clause GPL ]
advance-toolchain-at14.0-mcore-libs,14.0-2,[BSD-3-clause GPL ]
advance-toolchain-at14.0-perf,14.0-2,[BSD-3-clause GPL ]
advance-toolchain-at14.0-runtime,14.0-2,[BSD-3-clause GPL ]
apparmor,2.12-4ubuntu5.1,[BSD-3-clause GPL-2 GPL-2+ LGPL-2.1 LGPL-2.1+]
apport,,[]
apport,2.20.9-0ubuntu7.23,[GPL-2 GPL-2+]
apport-symptoms,0.20,[GPL-2 GPL-2+]
apt,1.6.13,[GPL-2 GPLv2+]
apt-utils,1.6.13,[GPL-2 GPLv2+]
argparse,1.2.1,[Python Software Foundation License]
asn1crypto,0.24.0,[MIT]
ast,2.3.0,[]
at,3.1.20-3.1ubuntu2,[GPL-2 GPL-2+ GPL-3 GPL-3+ ISC]
attrs,17.4.0,[MIT]
attrs,20.3.0,[MIT]
autoconf,2.69-11,[GFDL-1.3 GFDL-1.3+ GPL-2 GPL-2+ GPL-3 GPL-3+ MIT-X-Consortium no-modification other permissive permissive-long-disclaimer permissive-short-disclaimer permissive-without-disclaimer permissive-without-notices-or-disclaimer]
automake,1:1.15.1-3ubuntu2,[GFDL-1.3 GFDL-NIV-1.3+ GPL-2 GPL-2+ GPL-3 GPL-3+ permissive]
autotools-dev,20180224.1,[GPL]
base-files,10.1ubuntu2.10,[GPL]
base-passwd,3.5.44,[GPL-2 PD]
bash,4.4.18-2ubuntu1.2,[GPL-3]
bash-completion,1:2.8-1ubuntu1,[GPL-2 GPL-2+]
bc,1.07.1-2,[GPL-2 GPL-2.0+ X11 permissive permissive']
bcache-tools,1.0.8-2ubuntu0.18.04.1,[GPL-2 GPL-2+ PostgreSQL]
bcrypt,3.2.0,[Apache License  Version 2.0]
bind9-host,1:9.11.3+dfsg-1ubuntu1.14,[BSD-2-clause BSD-3-clause BSD-4-clause ISC MPL-2.0]
binfmt-support,2.1.8-2,[GPL-3 GPL-3+]
binutils,2.30-21ubuntu1~18.04.5,[GFDL GPL LGPL]
binutils-common,2.30-21ubuntu1~18.04.5,[GFDL GPL LGPL]
binutils-powerpc64le-linux-gnu,2.30-21ubuntu1~18.04.5,[GFDL GPL LGPL]
bison,2:3.0.4.dfsg-1build1,[GPL-2 GPL-2+ GPL-3 GPL-3+]
blinker,1.4,[MIT License]
bsdmainutils,11.1.2ubuntu1,[]
bsdutils,1:2.31.1-0.4ubuntu3.7,[BSD-2-clause BSD-3-clause BSD-4-clause GPL-2 GPL-2+ GPL-3 GPL-3+ LGPL LGPL-2 LGPL-2+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ MIT public-domain]
btrfs-progs,4.15.1-1build1,[GPL-2 GPL-2+ TLP-4]
btrfs-tools,4.15.1-1build1,[GPL-2 GPL-2+ TLP-4]
build-essential,12.4ubuntu1,[GPL]
busybox-initramfs,1:1.27.2-2ubuntu3.3,[GPL-2]
busybox-static,1:1.27.2-2ubuntu3.3,[GPL-2]
byobu,5.125-0ubuntu1,[GPL-3]
bzip2,1.0.6-8.1ubuntu0.2,[GPL-2]
ca-certificates,20210119~18.04.1,[GPL-2 GPL-2+ MPL-2.0]
cached-property,1.5.2,[BSD]
cargo,0.47.0-1~exp1ubuntu1~18.04.1,[0BSD Apache-2.0 BSD-2-clause BSD-3-Clause BSD-3-clause BSD-3-clause-modified BSL-1.0 EDL-1.0 GPL-2 ISC LGPL-2.1+ MIT MIT-License MPL-2.0 MPL-2.0+ PHP-3.01 Unlicense Zlib]
ccache,3.4.1-1,[BSD-3-clause GPL-3 GPL-3+ ZLIB custom public-domain]
cdi-api,1.0,[]
certifi,2018.1.18,[MPL-2.0]
certifi,2020.12.5,[MPL-2.0]
cffi,1.14.5,[MIT]
chardet,3.0.4,[LGPL]
chardet,4.0.0,[LGPL]
clang,1:6.0-41~exp5~ubuntu1,[GPL]
clang-6.0,1:6.0-1ubuntu2,[ARM Apple BSD-3-Clause BSD-3-clause Expat LLVM MIT NCSA Polly Python U-OF-I-BSD-LIKE public-domain solar-public-domain]
click,6.7,[UNKNOWN]
cloud-guest-utils,0.30-0ubuntu5,[GPL-3]
cloud-init,20.4,[Dual-licensed under GPLv3 or Apache 2.0]
cloud-init,20.4.1-0ubuntu1~18.04.1,[Apache-2.0 GPL-3]
cloud-initramfs-copymods,0.40ubuntu1.1,[GPL-3 GPL-3.0+]
cloud-initramfs-dyn-netconf,0.40ubuntu1.1,[GPL-3 GPL-3.0+]
cloud.google.com/go/compute,v1.7.0,[]
cmake,3.10.2-1ubuntu2.18.04.1,[Apache-2.0 BSD-2-clause BSD-3-clause BSD-4-clause GPL-2 GPL-2+with_exception GPL-3 GPL-3+with_exception ISC MIT-like zlib]
cmake-data,3.10.2-1ubuntu2.18.04.1,[Apache-2.0 BSD-2-clause BSD-3-clause BSD-4-clause GPL-2 GPL-2+with_exception GPL-3 GPL-3+with_exception ISC MIT-like zlib]
coderay,1.1.1,[]
colorama,0.3.7,[BSD]
comerr-dev,2.1-1.44.1-1ubuntu1.3,[]
command-not-found,0.3,[UNKNOWN]
command-not-found,18.04.5,[GPL]
command-not-found-data,18.04.5,[GPL]
commons-cli,1.4,[]
commons-codec,1.11,[]
commons-io,2.5,[]
commons-io,2.6,[]
commons-lang3,3.8.1,[]
configobj,5.0.6,[UNKNOWN]
console-setup,1.178ubuntu2.9,[GPL-2]
console-setup-linux,1.178ubuntu2.9,[GPL-2]
constantly,15.1.0,[MIT]
containerd,1.3.3-0ubuntu1~18.04.4,[Apache-2.0 BSD-2-clause BSD-2-clause-rcrowley BSD-3-clause-Google CC-BY-SA-4.0 Expat]
coreutils,8.28-1ubuntu1,[GPL-3]
cpio,2.12+dfsg-6ubuntu0.18.04.1,[GPL-3]
cpp,4:7.4.0-1ubuntu2.3,[GPL]
cpp-7,7.5.0-3ubuntu1~18.04,[Artistic GFDL-1.2 GPL GPL-2 GPL-3 LGPL]
crash,,[]
cryptography,2.1.4,[BSD or Apache License  Version 2.0]
cryptography,3.4.7,[BSD or Apache License  Version 2.0]
cryptsetup,2:2.0.2-1ubuntu1.2,[Apache-2.0 CC0 CC0-1.0 GPL-2 GPL-2+ LGPL-2.1 LGPL-2.1+ public-domain]
cryptsetup-bin,2:2.0.2-1ubuntu1.2,[Apache-2.0 CC0 CC0-1.0 GPL-2 GPL-2+ LGPL-2.1 LGPL-2.1+ public-domain]
ctor,0.1.16,[]
ctor,0.1.19,[]
curl,7.58.0-2ubuntu3.13,[BSD-3-Clause BSD-4-Clause ISC curl other public-domain]
dash,0.5.8-2.10,[GPL]
dbus,1.12.2-1ubuntu1.2,[AFL-2.1 BSD-3-clause BSD-3-clause-generic Expat GPL-2 GPL-2+ Tcl-BSDish g10-permissive]
debconf,1.5.66ubuntu1,[BSD-2-clause]
debconf-i18n,1.5.66ubuntu1,[BSD-2-clause]
debianutils,4.8.4,[GPL]
dh-python,3.20180325ubuntu2,[Expat]
diff-lcs,1.2.5,[]
diffutils,1:3.6-1,[GFDL GPL]
dirmngr,2.2.4-1ubuntu1.4,[BSD-3-clause Expat GPL-3 GPL-3+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ RFC-Reference TinySCHEME permissive]
distro,1.5.0,[Apache License  Version 2.0]
distro-info,0.18ubuntu0.18.04.1,[UNKNOWN]
distro-info-data,0.37ubuntu0.9,[ISC]
dmeventd,2:1.02.145-4.1ubuntu3.18.04.3,[GPL-2 LGPL-2.1]
dmsetup,2:1.02.145-4.1ubuntu3.18.04.3,[GPL-2 LGPL-2.1]
dns-root-data,2018013001,[Expat ICANN-Public]
dnsmasq-base,2.79-1ubuntu0.3,[GPL-2 GPL-3]
dnsutils,1:9.11.3+dfsg-1ubuntu1.14,[BSD-2-clause BSD-3-clause BSD-4-clause ISC MPL-2.0]
docile,1.1.5,[]
docker,5.0.0,[Apache License 2.0]
docker-compose,1.29.0,[Apache License 2.0]
docker.io,19.03.6-0ubuntu1~18.04.3,[Apache-2.0 BSD-2-clause BSD-2-clause-gocapability BSD-3-Clause-Google BSD-3-clause-Generic BSD-3-clause-Google BSD-3-clause-Prime BSD-3-clause-miekg Cryptoki Expat GPL-2 ISC LGPL-3 MPL-2.0 WTFPL-2.0]
dockerpty,0.4.1,[Apache 2.0]
docopt,0.6.2,[MIT]
dosfstools,4.1-1,[GPL-3 GPL-3+ public-domain]
dpkg,1.19.0.5ubuntu2.3,[BSD-2-clause GPL-2 GPL-2+ public-domain-md5 public-domain-s-s-d]
dpkg-dev,1.19.0.5ubuntu2.3,[BSD-2-clause GPL-2 GPL-2+ public-domain-md5 public-domain-s-s-d]
e2fsprogs,1.44.1-1ubuntu1.3,[GPL-2 LGPL-2]
eatmydata,105-6,[GPL-3 GPL-3+]
ebtables,2.0.10.4-3.5ubuntu2.18.04.3,[GPL-2]
ed,1.10-2.1,[GFDL-1.2 GPL-3]
eject,2.1.5+deb1+cvs20081104-13.2,[GPL-2]
ethtool,1:4.15-0ubuntu1,[GPL-2]
expect,5.45.4-1,[PD]
fdisk,2.31.1-0.4ubuntu3.7,[BSD-2-clause BSD-3-clause BSD-4-clause GPL-2 GPL-2+ GPL-3 GPL-3+ LGPL LGPL-2 LGPL-2+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ MIT public-domain]
file,1:5.32-2ubuntu0.4,[BSD-2-Clause-alike BSD-2-Clause-netbsd BSD-2-Clause-regents MIT-Old-Style-with-legal-disclaimer-2 public-domain]
findutils,4.6.0+git+20170828-2,[GFDL-1.3 GPL-3]
flex,2.6.4-6,[FLEX FSFAP GPL GPL-2+ GPL-3 GPL-3+ LGPL-2+]
fontconfig-config,2.12.6-0ubuntu2,[]
fonts-dejavu,2.37-1,[GPL-2 GPL-2+ bitstream-vera]
fonts-dejavu-core,2.37-1,[GPL-2 GPL-2+ bitstream-vera]
fonts-dejavu-extra,2.37-1,[GPL-2 GPL-2+ bitstream-vera]
fonts-ubuntu-console,0.83-2,[CC-BY-SA-3.0 GPL-3 Ubuntu-Font-Licence-1.0]
friendly-recovery,0.2.38ubuntu1.2,[GPL-2 GPL-2+]
ftp,0.17-34,[BSD-3-clause]
fuse,2.9.7-1ubuntu1,[GPL-2 GPL-2+ LGPL-2]
g++,4:7.4.0-1ubuntu2.3,[GPL]
g++-7,7.5.0-3ubuntu1~18.04,[Artistic GFDL-1.2 GPL GPL-2 GPL-3 LGPL]
gawk,1:4.1.4+dfsg-1build1,[GPL-3 GPL-3+]
gcc,4:7.4.0-1ubuntu2.3,[GPL]
gcc-7,7.5.0-3ubuntu1~18.04,[Artistic GFDL-1.2 GPL GPL-2 GPL-3 LGPL]
gcc-7-base,7.5.0-3ubuntu1~18.04,[Artistic GFDL-1.2 GPL GPL-2 GPL-3 LGPL]
gcc-8-base,8.4.0-1ubuntu1~18.04,[Artistic GFDL-1.2 GPL GPL-2 GPL-3 LGPL]
gcovr,3.4,[BSD]
gcovr,3.4-1,[BSD-3-clause GPL-2 GPL-2+]
gdal-data,2.2.3+dfsg-2,[Apache-2.0 Artistic BSD-3-Clause Base64 GPL-1 GPL-1.0+ GPL-2 GPL-2+ GPL-3 GPL-3+ HPND-3i HPND-disclaimer HPND-eos HPND-p-sl-sgi HPND-sl-gl-sgi HPND-sl-sgi IJG ITT Info-ZIP JasPer-2.0 LGPL-2 LGPL-2+ MIT MIT-short PostgreSQL Qhull fsf-unlimited-configure fsf-unlimited-disclaimer libpng public-domain zlib]
gdb,8.1.1-0ubuntu1,[BSD-3-clause GPL-2 GPL-2+ GPL-3 GPL-3+ LGPL-2 LGPL-2+ LGPL-2.1 LGPL-2.1+]
gdbserver,8.1.1-0ubuntu1,[BSD-3-clause GPL-2 GPL-2+ GPL-3 GPL-3+ LGPL-2 LGPL-2+ LGPL-2.1 LGPL-2.1+]
gdisk,1.0.3-1,[LGPL-2 LGPL-2.0+]
geoip-database,20180315-1,[OpenDataLicense]
gettext-base,0.19.8.1-6ubuntu0.3,[GFDL GPL LGPL]
ghost,0.1.2,[]
gir1.2-glib-2.0,1.56.1-1,[BSD-2-clause GPL-2 GPL-2+ LGPL-2 LGPL-2+ MIT]
gir1.2-harfbuzz-0.0,1.7.2-1ubuntu1,[MIT]
git,1:2.17.1-1ubuntu0.8,[Apache-2.0 Artistic BSD-2-clause Boost EDL-1.0 Expat GPL GPL-1+ GPL-2 GPL-2+ ISC LGPL-2 LGPL-2+ LGPL-2.1 LGPL-2.1+ dlmalloc mingw-runtime]
git-man,1:2.17.1-1ubuntu0.8,[Apache-2.0 Artistic BSD-2-clause Boost EDL-1.0 Expat GPL GPL-1+ GPL-2 GPL-2+ ISC LGPL-2 LGPL-2+ LGPL-2.1 LGPL-2.1+ dlmalloc mingw-runtime]
github.com/AliyunContainerService/ack-ram-tool/pkg/credentials/alibabacloudsdkgo/helper,v0.2.0,[]
github.com/Azure/azure-sdk-for-go,v66.0.0+incompatible,[]
github.com/Azure/go-autorest/autorest,v0.11.28,[]
github.com/Azure/go-autorest/autorest/adal,v0.9.20,[]
github.com/Azure/go-autorest/autorest/azure/auth,v0.5.11,[]
github.com/Azure/go-autorest/autorest/azure/cli,v0.4.5,[]
github.com/Azure/go-autorest/autorest/date,v0.3.0,[]
github.com/Azure/go-autorest/logger,v0.2.1,[]
github.com/Azure/go-autorest/tracing,v0.6.0,[]
github.com/CycloneDX/cyclonedx-go,v0.5.2,[]
github.com/Masterminds/goutils,v1.1.1,[]
github.com/Masterminds/semver/v3,v3.1.1,[]
github.com/Masterminds/sprig/v3,v3.2.2,[]
github.com/acobaugh/osrelease,v0.1.0,[]
github.com/adrg/xdg,v0.3.3,[]
github.com/alibabacloud-go/alibabacloud-gateway-spi,v0.0.4,[]
github.com/alibabacloud-go/cr-20160607,v1.0.1,[]
github.com/alibabacloud-go/cr-20181201,v1.0.10,[]
github.com/alibabacloud-go/darabonba-openapi,v0.1.18,[]
github.com/alibabacloud-go/debug,v0.0.0-20190504072949-9472017b5c68,[]
github.com/alibabacloud-go/endpoint-util,v1.1.1,[]
github.com/alibabacloud-go/openapi-util,v0.0.11,[]
github.com/alibabacloud-go/tea,v1.1.18,[]
github.com/alibabacloud-go/tea-utils,v1.4.4,[]
github.com/alibabacloud-go/tea-xml,v1.1.2,[]
github.com/aliyun/credentials-go,v1.2.3,[]
github.com/anchore/client-go,v0.0.0-20210222170800-9c70f9b80bcf,[]
github.com/anchore/go-macholibre,v0.0.0-20220308212642-53e6d0aaf6fb,[]
github.com/anchore/go-version,v1.2.2-0.20200701162849-18adb9c92b9b,[]
github.com/anchore/packageurl-go,v0.1.1-0.20220428202044-a072fa3cb6d7,[]
github.com/anchore/stereoscope,v0.0.0-20220921141924-56552770e555,[]
github.com/anchore/syft,v0.0.0-20220929184559-b9b13d5525df,[]
github.com/andybalholm/brotli,v1.0.4,[]
github.com/antihax/optional,v1.0.0,[]
github.com/asaskevich/govalidator,v0.0.0-20210307081110-f21760c49a8d,[]
github.com/aws/aws-sdk-go-v2,v1.16.14,[]
github.com/aws/aws-sdk-go-v2/config,v1.17.5,[]
github.com/aws/aws-sdk-go-v2/credentials,v1.12.18,[]
github.com/aws/aws-sdk-go-v2/feature/ec2/imds,v1.12.15,[]
github.com/aws/aws-sdk-go-v2/internal/configsources,v1.1.21,[]
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2,v2.4.15,[]
github.com/aws/aws-sdk-go-v2/internal/ini,v1.3.22,[]
github.com/aws/aws-sdk-go-v2/service/ecr,v1.15.0,[]
github.com/aws/aws-sdk-go-v2/service/ecrpublic,v1.12.0,[]
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url,v1.9.15,[]
github.com/aws/aws-sdk-go-v2/service/sso,v1.11.21,[]
github.com/aws/aws-sdk-go-v2/service/ssooidc,v1.13.3,[]
github.com/aws/aws-sdk-go-v2/service/sts,v1.16.17,[]
github.com/aws/smithy-go,v1.13.2,[]
github.com/awslabs/amazon-ecr-credential-helper/ecr-login,v0.0.0-20220517224237-e6f29200ae04,[]
github.com/blang/semver,v3.5.1+incompatible,[]
github.com/bmatcuk/doublestar/v4,v4.0.2,[]
github.com/chrismellard/docker-credential-acr-env,v0.0.0-20220119192733-fe33c00cee21,[]
github.com/clbanning/mxj/v2,v2.5.6,[]
github.com/common-nighthawk/go-figure,v0.0.0-20210622060536-734e95fb86be,[]
github.com/containerd/containerd,v1.5.13,[]
github.com/containerd/stargz-snapshotter/estargz,v0.12.0,[]
github.com/coreos/go-oidc/v3,v3.4.0,[]
github.com/cyberphone/json-canonicalization,v0.0.0-20210823021906-dc406ceaf94b,[]
github.com/davecgh/go-spew,v1.1.1,[]
github.com/dimchansky/utfbom,v1.1.1,[]
github.com/docker/cli,v20.10.17+incompatible,[]
github.com/docker/distribution,v2.8.1+incompatible,[]
github.com/docker/docker,v20.10.17+incompatible,[]
github.com/docker/docker-credential-helpers,v0.6.4,[]
github.com/docker/go-connections,v0.4.0,[]
github.com/docker/go-units,v0.4.0,[]
github.com/dsnet/compress,v0.0.2-0.20210315054119-f66993602bf5,[]
github.com/dustin/go-humanize,v1.0.0,[]
github.com/facebookincubator/nvdtools,v0.1.4,[]
github.com/fsnotify/fsnotify,v1.5.4,[]
github.com/gabriel-vasile/mimetype,v1.4.0,[]
github.com/go-chi/chi,v4.1.2+incompatible,[]
github.com/go-logr/logr,v1.2.3,[]
github.com/go-openapi/analysis,v0.21.4,[]
github.com/go-openapi/errors,v0.20.3,[]
github.com/go-openapi/jsonpointer,v0.19.5,[]
github.com/go-openapi/jsonreference,v0.20.0,[]
github.com/go-openapi/loads,v0.21.2,[]
github.com/go-openapi/runtime,v0.24.1,[]
github.com/go-openapi/spec,v0.20.7,[]
github.com/go-openapi/strfmt,v0.21.3,[]
github.com/go-openapi/swag,v0.22.3,[]
github.com/go-openapi/validate,v0.22.0,[]
github.com/go-playground/locales,v0.14.0,[]
github.com/go-playground/universal-translator,v0.18.0,[]
github.com/go-playground/validator/v10,v10.11.0,[]
github.com/go-restruct/restruct,v1.2.0-alpha,[]
github.com/gogo/protobuf,v1.3.2,[]
github.com/golang-jwt/jwt/v4,v4.4.2,[]
github.com/golang/glog,v1.0.0,[]
github.com/golang/groupcache,v0.0.0-20210331224755-41bb18bfe9da,[]
github.com/golang/protobuf,v1.5.2,[]
github.com/golang/snappy,v0.0.4,[]
github.com/google/certificate-transparency-go,v1.1.3,[]
github.com/google/go-cmp,v0.5.9,[]
github.com/google/go-containerregistry,v0.11.0,[]
github.com/google/go-github/v45,v45.2.0,[]
github.com/google/go-querystring,v1.1.0,[]
github.com/google/gofuzz,v1.2.0,[]
github.com/google/trillian,v1.5.0,[]
github.com/google/uuid,v1.3.0,[]
github.com/googleapis/enterprise-certificate-proxy,v0.1.0,[]
github.com/googleapis/gnostic,v0.5.5,[]
github.com/gookit/color,v1.4.2,[]
github.com/hashicorp/errwrap,v1.1.0,[]
github.com/hashicorp/go-cleanhttp,v0.5.2,[]
github.com/hashicorp/go-multierror,v1.1.1,[]
github.com/hashicorp/go-retryablehttp,v0.7.1,[]
github.com/hashicorp/hcl,v1.0.0,[]
github.com/huandu/xstrings,v1.3.2,[]
github.com/imdario/mergo,v0.3.12,[]
github.com/in-toto/in-toto-golang,v0.3.4-0.20220709202702-fa494aaa0add,[]
github.com/jedisct1/go-minisign,v0.0.0-20211028175153-1c139d1cc84b,[]
github.com/jinzhu/copier,v0.3.2,[]
github.com/jmespath/go-jmespath,v0.4.0,[]
github.com/josharian/intern,v1.0.0,[]
github.com/json-iterator/go,v1.1.12,[]
github.com/klauspost/compress,v1.15.9,[]
github.com/klauspost/pgzip,v1.2.5,[]
github.com/knqyf263/go-rpmdb,v0.0.0-20220629110411-9a3bd2ebb923,[]
github.com/leodido/go-urn,v1.2.1,[]
github.com/letsencrypt/boulder,v0.0.0-20220723181115-27de4befb95e,[]
github.com/magiconair/properties,v1.8.6,[]
github.com/mailru/easyjson,v0.7.7,[]
github.com/mattn/go-colorable,v0.1.12,[]
github.com/mattn/go-isatty,v0.0.14,[]
github.com/mattn/go-runewidth,v0.0.13,[]
github.com/mgutz/ansi,v0.0.0-20200706080929-d51e80ef957d,[]
github.com/mholt/archiver/v3,v3.5.1,[]
github.com/microsoft/go-rustaudit,v0.0.0-20220730194248-4b17361d90a5,[]
github.com/mitchellh/copystructure,v1.2.0,[]
github.com/mitchellh/go-homedir,v1.1.0,[]
github.com/mitchellh/hashstructure/v2,v2.0.2,[]
github.com/mitchellh/mapstructure,v1.5.0,[]
github.com/mitchellh/reflectwalk,v1.0.2,[]
github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,[]
github.com/modern-go/reflect2,v1.0.2,[]
github.com/mozillazg/docker-credential-acr-helper,v0.3.0,[]
github.com/nwaples/rardecode,v1.1.0,[]
github.com/oklog/ulid,v1.3.1,[]
github.com/olekukonko/tablewriter,v0.0.5,[]
github.com/opencontainers/go-digest,v1.0.0,[]
github.com/opencontainers/image-spec,v1.0.3-0.20220114050600-8b9d41f48198,[]
github.com/opentracing/opentracing-go,v1.2.0,[]
github.com/pelletier/go-toml,v1.9.5,[]
github.com/pelletier/go-toml/v2,v2.0.5,[]
github.com/pierrec/lz4/v4,v4.1.15,[]
github.com/pkg/errors,v0.9.1,[]
github.com/remyoudompheng/bigfft,v0.0.0-20200410134404-eec4a21b6bb0,[]
github.com/rivo/uniseg,v0.2.0,[]
github.com/sassoftware/go-rpmutils,v0.2.0,[]
github.com/sassoftware/relic,v0.0.0-20210427151427-dfb082b79b74,[]
github.com/scylladb/go-set,v1.0.3-0.20200225121959-cc7b2070d91e,[]
github.com/secure-systems-lab/go-securesystemslib,v0.4.0,[]
github.com/segmentio/ksuid,v1.0.4,[]
github.com/shibumi/go-pathspec,v1.3.0,[]
github.com/shopspring/decimal,v1.2.0,[]
github.com/sigstore/cosign,v1.12.1,[]
github.com/sigstore/fulcio,v0.5.3,[]
github.com/sigstore/rekor,v0.12.1-0.20220915152154-4bb6f441c1b2,[]
github.com/sigstore/sigstore,v1.4.1,[]
github.com/sirupsen/logrus,v1.9.0,[]
github.com/skratchdot/open-golang,v0.0.0-20200116055534-eef842397966,[]
github.com/spdx/tools-golang,v0.2.0,[]
github.com/spf13/afero,v1.8.2,[]
github.com/spf13/cast,v1.5.0,[]
github.com/spf13/cobra,v1.5.0,[]
github.com/spf13/jwalterweatherman,v1.1.0,[]
github.com/spf13/pflag,v1.0.5,[]
github.com/spf13/viper,v1.13.0,[]
github.com/spiffe/go-spiffe/v2,v2.1.1,[]
github.com/subosito/gotenv,v1.4.1,[]
github.com/sylabs/sif/v2,v2.7.2,[]
github.com/sylabs/squashfs,v0.6.1,[]
github.com/syndtr/goleveldb,v1.0.1-0.20220721030215-126854af5e6d,[]
github.com/tent/canonical-json-go,v0.0.0-20130607151641-96e4ba3a7613,[]
github.com/therootcompany/xz,v1.0.1,[]
github.com/theupdateframework/go-tuf,v0.5.0,[]
github.com/titanous/rocacheck,v0.0.0-20171023193734-afe73141d399,[]
github.com/tjfoc/gmsm,v1.3.2,[]
github.com/transparency-dev/merkle,v0.0.1,[]
github.com/ulikunitz/xz,v0.5.10,[]
github.com/vbatts/go-mtree,v0.5.0,[]
github.com/vbatts/tar-split,v0.11.2,[]
github.com/vifraa/gopom,v0.1.0,[]
github.com/wagoodman/go-partybus,v0.0.0-20210627031916-db1f5573bbc5,[]
github.com/wagoodman/go-progress,v0.0.0-20200731105512-1020f39e6240,[]
github.com/wagoodman/jotframe,v0.0.0-20211129225309-56b0d0a4aebb,[]
github.com/x-cray/logrus-prefixed-formatter,v0.5.2,[]
github.com/xanzy/go-gitlab,v0.73.1,[]
github.com/xi2/xz,v0.0.0-20171230120015-48954b6210f8,[]
github.com/xo/terminfo,v0.0.0-20210125001918-ca9a967f8778,[]
github.com/zeebo/errs,v1.2.2,[]
gnupg,2.2.4-1ubuntu1.4,[BSD-3-clause Expat GPL-3 GPL-3+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ RFC-Reference TinySCHEME permissive]
gnupg-l10n,2.2.4-1ubuntu1.4,[BSD-3-clause Expat GPL-3 GPL-3+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ RFC-Reference TinySCHEME permissive]
gnupg-utils,2.2.4-1ubuntu1.4,[BSD-3-clause Expat GPL-3 GPL-3+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ RFC-Reference TinySCHEME permissive]
gnupg2,2.2.4-1ubuntu1.4,[BSD-3-clause Expat GPL-3 GPL-3+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ RFC-Reference TinySCHEME permissive]
go.mongodb.org/mongo-driver,v1.10.0,[]
go.opencensus.io,v0.23.0,[]
go.uber.org/atomic,v1.10.0,[]
go.uber.org/multierr,v1.8.0,[]
go.uber.org/zap,v1.23.0,[]
golang.org/x/crypto,v0.0.0-20220829220503-c86fa9a7ed90,[]
golang.org/x/exp,v0.0.0-20220823124025-807a23277127,[]
golang.org/x/mod,v0.6.0-dev.0.20220419223038-86c51ed26bb4,[]
golang.org/x/net,v0.0.0-20220909164309-bea034e7d591,[]
golang.org/x/oauth2,v0.0.0-20220822191816-0ebed06d0094,[]
golang.org/x/sync,v0.0.0-20220722155255-886fb9371eb4,[]
golang.org/x/sys,v0.0.0-20220907062415-87db552b00fd,[]
golang.org/x/term,v0.0.0-20220526004731-065cf7ba2467,[]
golang.org/x/text,v0.3.8-0.20211004125949-5bd84dd9b33b,[]
golang.org/x/time,v0.0.0-20220722155302-e5dcc9cfc0b9,[]
golang.org/x/xerrors,v0.0.0-20220609144429-65e65417b02f,[]
google.golang.org/api,v0.96.0,[]
google.golang.org/genproto,v0.0.0-20220805133916-01dd62135a58,[]
google.golang.org/grpc,v1.49.0,[]
google.golang.org/protobuf,v1.28.1,[]
gopkg.in/inf.v0,v0.9.1,[]
gopkg.in/ini.v1,v1.67.0,[]
gopkg.in/square/go-jose.v2,v2.6.0,[]
gopkg.in/yaml.v2,v2.4.0,[]
gopkg.in/yaml.v3,v3.0.1,[]
gpg,2.2.4-1ubuntu1.4,[BSD-3-clause Expat GPL-3 GPL-3+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ RFC-Reference TinySCHEME permissive]
gpg-agent,2.2.4-1ubuntu1.4,[BSD-3-clause Expat GPL-3 GPL-3+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ RFC-Reference TinySCHEME permissive]
gpg-wks-client,2.2.4-1ubuntu1.4,[BSD-3-clause Expat GPL-3 GPL-3+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ RFC-Reference TinySCHEME permissive]
gpg-wks-server,2.2.4-1ubuntu1.4,[BSD-3-clause Expat GPL-3 GPL-3+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ RFC-Reference TinySCHEME permissive]
