name,version,licenses
github.com/gorilla/websocket,v1.4.2,[]
github.com/gorilla/websocket,v1.4.2,[]
github.com/gorilla/websocket,v1.4.2,[]
github.com/gorilla/websocket,v1.4.2,[]
github.com/gorilla/websocket,v1.4.2,[]
github.com/gosexy/gettext,v0.0.0-20160830220431-74466a0a0c4a,[]
github.com/gosexy/gettext,v0.0.0-20160830220431-74466a0a0c4a,[]
github.com/gosexy/gettext,v0.0.0-20160830220431-74466a0a0c4a,[]
github.com/gvalkov/golang-evdev,v0.0.0-20191114124502-287e62b94bcb,[]
github.com/hashicorp/errwrap,v1.1.0,[]
github.com/hashicorp/go-cleanhttp,v0.5.2,[]
github.com/hashicorp/go-msgpack,v1.1.5,[]
github.com/hashicorp/go-multierror,v1.1.1,[]
github.com/hashicorp/go-retryablehttp,v0.7.1,[]
github.com/hashicorp/hcl,v1.0.0,[]
github.com/huandu/xstrings,v1.3.2,[]
github.com/imdario/mergo,v0.3.12,[]
github.com/in-toto/in-toto-golang,v0.3.4-0.20220709202702-fa494aaa0add,[]
github.com/j-keck/arping,v1.0.2,[]
github.com/jaypipes/pcidb,v0.6.0,[]
github.com/jedisct1/go-minisign,v0.0.0-20211028175153-1c139d1cc84b,[]
github.com/jessevdk/go-flags,v1.4.1-0.20180927143258-7309ec74f752,[]
github.com/jessevdk/go-flags,v1.4.1-0.20180927143258-7309ec74f752,[]
github.com/jessevdk/go-flags,v1.4.1-0.20180927143258-7309ec74f752,[]
github.com/jessevdk/go-flags,v1.4.1-0.20180927143258-7309ec74f752,[]
github.com/jessevdk/go-flags,v1.4.1-0.20180927143258-7309ec74f752,[]
github.com/jessevdk/go-flags,v1.4.1-0.20180927143258-7309ec74f752,[]
github.com/jessevdk/go-flags,v1.4.1-0.20180927143258-7309ec74f752,[]
github.com/jessevdk/go-flags,v1.4.1-0.20180927143258-7309ec74f752,[]
github.com/jessevdk/go-flags,v1.4.1-0.20180927143258-7309ec74f752,[]
github.com/jinzhu/copier,v0.3.2,[]
github.com/jkeiser/iter,v0.0.0-20200628201005-c8aa0ae784d1,[]
github.com/jmespath/go-jmespath,v0.4.0,[]
github.com/jochenvg/go-udev,v0.0.0-20171110120927-d6b62d56d37b,[]
github.com/josharian/intern,v1.0.0,[]
github.com/json-iterator/go,v1.1.12,[]
github.com/juju/collections,v0.0.0-20200605021417-0d0ec82b7271,[]
github.com/juju/collections,v0.0.0-20200605021417-0d0ec82b7271,[]
github.com/juju/errors,v0.0.0-20210818161939-5560c4c073ff,[]
github.com/juju/errors,v0.0.0-20210818161939-5560c4c073ff,[]
github.com/juju/go4,v0.0.0-20160222163258-40d72ab9641a,[]
github.com/juju/go4,v0.0.0-20160222163258-40d72ab9641a,[]
github.com/juju/gomaasapi,v0.0.0-20200602032615-aa561369c767,[]
github.com/juju/gomaasapi,v0.0.0-20200602032615-aa561369c767,[]
github.com/juju/loggo,v0.0.0-20210728185423-eebad3a902c4,[]
github.com/juju/loggo,v0.0.0-20210728185423-eebad3a902c4,[]
github.com/juju/mgo/v2,v2.0.0-20220111072304-f200228f1090,[]
github.com/juju/mgo/v2,v2.0.0-20220111072304-f200228f1090,[]
github.com/juju/persistent-cookiejar,v0.0.0-20171026135701-d5e5a8405ef9,[]
github.com/juju/persistent-cookiejar,v0.0.0-20171026135701-d5e5a8405ef9,[]
github.com/juju/ratelimit,v1.0.1,[]
github.com/juju/ratelimit,v1.0.1,[]
github.com/juju/ratelimit,v1.0.1,[]
github.com/juju/schema,v1.0.1-0.20190814234152-1f8aaeef0989,[]
github.com/juju/schema,v1.0.1-0.20190814234152-1f8aaeef0989,[]
github.com/juju/schema,v1.0.1-0.20190814234152-1f8aaeef0989,[]
github.com/juju/schema,v1.0.1-0.20190814234152-1f8aaeef0989,[]
github.com/juju/utils,v0.0.0-20200604140309-9d78121a29e0,[]
github.com/juju/version,v0.0.0-20210303051006-2015802527a8,[]
github.com/juju/version,v0.0.0-20210303051006-2015802527a8,[]
github.com/juju/webbrowser,v1.0.0,[]
github.com/juju/webbrowser,v1.0.0,[]
github.com/juju/webbrowser,v1.0.0,[]
github.com/juju/webbrowser,v1.0.0,[]
github.com/juju/webbrowser,v1.0.0,[]
github.com/juju/webbrowser,v1.0.0,[]
github.com/julienschmidt/httprouter,v1.3.0,[]
github.com/julienschmidt/httprouter,v1.3.0,[]
github.com/julienschmidt/httprouter,v1.3.0,[]
github.com/julienschmidt/httprouter,v1.3.0,[]
github.com/julienschmidt/httprouter,v1.3.0,[]
github.com/julienschmidt/httprouter,v1.3.0,[]
github.com/kballard/go-shellquote,v0.0.0-20180428030007-95032a82bc51,[]
github.com/kballard/go-shellquote,v0.0.0-20180428030007-95032a82bc51,[]
github.com/kballard/go-shellquote,v0.0.0-20180428030007-95032a82bc51,[]
github.com/kballard/go-shellquote,v0.0.0-20180428030007-95032a82bc51,[]
github.com/kballard/go-shellquote,v0.0.0-20180428030007-95032a82bc51,[]
github.com/kballard/go-shellquote,v0.0.0-20180428030007-95032a82bc51,[]
github.com/klauspost/compress,v1.15.9,[]
github.com/klauspost/pgzip,v1.2.5,[]
github.com/knqyf263/go-rpmdb,v0.0.0-20220629110411-9a3bd2ebb923,[]
github.com/leodido/go-urn,v1.2.1,[]
github.com/letsencrypt/boulder,v0.0.0-20220723181115-27de4befb95e,[]
github.com/lxc/lxd,(devel),[]
github.com/lxc/lxd,(devel),[]
github.com/lxc/lxd,(devel),[]
github.com/lxc/lxd,(devel),[]
github.com/lxc/lxd,(devel),[]
github.com/lxc/lxd,v0.0.0-20210825164158-053839aa8454,[]
github.com/lxc/lxd-pkg-snap/lxd-migrate,(devel),[]
github.com/magiconair/properties,v1.8.6,[]
github.com/mailru/easyjson,v0.7.7,[]
github.com/mattn/go-colorable,v0.1.12,[]
github.com/mattn/go-colorable,v0.1.12,[]
github.com/mattn/go-colorable,v0.1.12,[]
github.com/mattn/go-colorable,v0.1.12,[]
github.com/mattn/go-colorable,v0.1.12,[]
github.com/mattn/go-colorable,v0.1.12,[]
github.com/mattn/go-colorable,v0.1.8,[]
github.com/mattn/go-isatty,v0.0.13,[]
github.com/mattn/go-isatty,v0.0.14,[]
github.com/mattn/go-isatty,v0.0.14,[]
github.com/mattn/go-isatty,v0.0.14,[]
github.com/mattn/go-isatty,v0.0.14,[]
github.com/mattn/go-isatty,v0.0.14,[]
github.com/mattn/go-isatty,v0.0.14,[]
github.com/mattn/go-runewidth,v0.0.13,[]
github.com/mattn/go-runewidth,v0.0.13,[]
github.com/mattn/go-runewidth,v0.0.13,[]
github.com/mattn/go-runewidth,v0.0.13,[]
github.com/mattn/go-sqlite3,v1.14.10,[]
github.com/mattn/go-sqlite3,v1.14.10,[]
github.com/mattn/go-sqlite3,v1.14.8,[]
github.com/mdlayher/ndp,v0.0.0-20210831201139-f982b8766fb5,[]
github.com/mdlayher/netx,v0.0.0-20200512211805-669a06fde734,[]
github.com/mdlayher/vsock,v0.0.0-20210303205602-10d591861736,[]
github.com/mdlayher/vsock,v0.0.0-20210303205602-10d591861736,[]
github.com/mgutz/ansi,v0.0.0-20200706080929-d51e80ef957d,[]
github.com/mholt/archiver/v3,v3.5.1,[]
github.com/microsoft/go-rustaudit,v0.0.0-20220730194248-4b17361d90a5,[]
github.com/miekg/dns,v1.1.45,[]
github.com/mitchellh/copystructure,v1.2.0,[]
github.com/mitchellh/go-homedir,v1.1.0,[]
github.com/mitchellh/go-homedir,v1.1.0,[]
github.com/mitchellh/hashstructure/v2,v2.0.2,[]
github.com/mitchellh/mapstructure,v1.5.0,[]
github.com/mitchellh/reflectwalk,v1.0.2,[]
github.com/modern-go/concurrent,v0.0.0-20180306012644-bacd9c7ef1dd,[]
github.com/modern-go/reflect2,v1.0.2,[]
github.com/mozillazg/docker-credential-acr-helper,v0.3.0,[]
github.com/mvo5/goconfigparser,v0.0.0-20200803085309-72e476556adb,[]
github.com/mvo5/goconfigparser,v0.0.0-20200803085309-72e476556adb,[]
github.com/mvo5/goconfigparser,v0.0.0-20200803085309-72e476556adb,[]
github.com/mvo5/goconfigparser,v0.0.0-20200803085309-72e476556adb,[]
github.com/mvo5/goconfigparser,v0.0.0-20200803085309-72e476556adb,[]
github.com/nwaples/rardecode,v1.1.0,[]
github.com/oklog/ulid,v1.3.1,[]
github.com/olekukonko/tablewriter,v0.0.5,[]
github.com/olekukonko/tablewriter,v0.0.5,[]
github.com/olekukonko/tablewriter,v0.0.5,[]
github.com/olekukonko/tablewriter,v0.0.5,[]
github.com/opencontainers/go-digest,v1.0.0,[]
github.com/opencontainers/image-spec,v1.0.3-0.20220114050600-8b9d41f48198,[]
github.com/opentracing/opentracing-go,v1.2.0,[]
github.com/pborman/uuid,v1.2.1,[]
github.com/pborman/uuid,v1.2.1,[]
github.com/pborman/uuid,v1.2.1,[]
github.com/pborman/uuid,v1.2.1,[]
github.com/pborman/uuid,v1.2.1,[]
github.com/pborman/uuid,v1.2.1,[]
github.com/pelletier/go-toml,v1.9.5,[]
github.com/pelletier/go-toml/v2,v2.0.5,[]
github.com/pierrec/lz4/v4,v4.1.15,[]
github.com/pkg/errors,v0.9.1,[]
github.com/pkg/errors,v0.9.1,[]
github.com/pkg/errors,v0.9.1,[]
github.com/pkg/errors,v0.9.1,[]
github.com/pkg/errors,v0.9.1,[]
github.com/pkg/errors,v0.9.1,[]
github.com/pkg/errors,v0.9.1,[]
github.com/pmezard/go-difflib,v1.0.0,[]
github.com/pmezard/go-difflib,v1.0.0,[]
github.com/remyoudompheng/bigfft,v0.0.0-20200410134404-eec4a21b6bb0,[]
github.com/rivo/uniseg,v0.2.0,[]
github.com/rivo/uniseg,v0.2.0,[]
github.com/rivo/uniseg,v0.2.0,[]
github.com/rivo/uniseg,v0.2.0,[]
github.com/robfig/cron/v3,v3.0.1,[]
github.com/robfig/cron/v3,v3.0.1,[]
github.com/robfig/cron/v3,v3.0.1,[]
github.com/robfig/cron/v3,v3.0.1,[]
github.com/robfig/cron/v3,v3.0.1,[]
github.com/rogpeppe/fastuuid,v1.2.0,[]
github.com/rogpeppe/fastuuid,v1.2.0,[]
github.com/rogpeppe/fastuuid,v1.2.0,[]
github.com/rogpeppe/fastuuid,v1.2.0,[]
github.com/rogpeppe/fastuuid,v1.2.0,[]
github.com/rogpeppe/fastuuid,v1.2.0,[]
github.com/russross/blackfriday/v2,v2.1.0,[]
github.com/russross/blackfriday/v2,v2.1.0,[]
github.com/sassoftware/go-rpmutils,v0.2.0,[]
github.com/sassoftware/relic,v0.0.0-20210427151427-dfb082b79b74,[]
github.com/scylladb/go-set,v1.0.3-0.20200225121959-cc7b2070d91e,[]
github.com/seccomp/libseccomp-golang,v0.9.2-0.20220502024300-f57e1d55ea18,[]
github.com/secure-systems-lab/go-securesystemslib,v0.4.0,[]
github.com/segmentio/ksuid,v1.0.4,[]
github.com/shibumi/go-pathspec,v1.3.0,[]
github.com/shopspring/decimal,v1.2.0,[]
github.com/sigstore/cosign,v1.12.1,[]
github.com/sigstore/fulcio,v0.5.3,[]
github.com/sigstore/rekor,v0.12.1-0.20220915152154-4bb6f441c1b2,[]
github.com/sigstore/sigstore,v1.4.1,[]
github.com/sirupsen/logrus,v1.9.0,[]
github.com/skratchdot/open-golang,v0.0.0-20200116055534-eef842397966,[]
github.com/snapcore/bolt,v1.3.2-0.20210908134111-63c8bfcf7af8,[]
github.com/snapcore/bolt,v1.3.2-0.20210908134111-63c8bfcf7af8,[]
github.com/snapcore/bolt,v1.3.2-0.20210908134111-63c8bfcf7af8,[]
github.com/snapcore/go-gettext,v0.0.0-20191107141714-82bbea49e785,[]
github.com/snapcore/go-gettext,v0.0.0-20191107141714-82bbea49e785,[]
github.com/snapcore/go-gettext,v0.0.0-20191107141714-82bbea49e785,[]
github.com/snapcore/go-gettext,v0.0.0-20191107141714-82bbea49e785,[]
github.com/snapcore/go-gettext,v0.0.0-20191107141714-82bbea49e785,[]
github.com/snapcore/go-gettext,v0.0.0-20191107141714-82bbea49e785,[]
github.com/snapcore/go-gettext,v0.0.0-20191107141714-82bbea49e785,[]
github.com/snapcore/go-gettext,v0.0.0-20191107141714-82bbea49e785,[]
github.com/snapcore/go-gettext,v0.0.0-20191107141714-82bbea49e785,[]
github.com/snapcore/secboot,v0.0.0-20211018143212-802bb19ca263,[]
github.com/snapcore/secboot,v0.0.0-20211018143212-802bb19ca263,[]
github.com/snapcore/secboot,v0.0.0-20211018143212-802bb19ca263,[]
github.com/snapcore/secboot,v0.0.0-20211018143212-802bb19ca263,[]
github.com/snapcore/snapd,(devel),[]
github.com/snapcore/snapd,(devel),[]
github.com/snapcore/snapd,(devel),[]
github.com/snapcore/snapd,(devel),[]
github.com/snapcore/snapd,(devel),[]
github.com/snapcore/snapd,(devel),[]
github.com/snapcore/snapd,(devel),[]
github.com/snapcore/snapd,(devel),[]
github.com/snapcore/snapd,(devel),[]
github.com/snapcore/snapd,(devel),[]
github.com/snapcore/snapd,(devel),[]
github.com/snapcore/snapd,(devel),[]
github.com/snapcore/snapd,(devel),[]
github.com/spdx/tools-golang,v0.2.0,[]
github.com/spf13/afero,v1.8.2,[]
github.com/spf13/cast,v1.5.0,[]
github.com/spf13/cobra,v1.3.0,[]
github.com/spf13/cobra,v1.3.0,[]
github.com/spf13/cobra,v1.3.0,[]
github.com/spf13/cobra,v1.3.0,[]
github.com/spf13/cobra,v1.3.0,[]
github.com/spf13/cobra,v1.5.0,[]
github.com/spf13/jwalterweatherman,v1.1.0,[]
github.com/spf13/pflag,v1.0.5,[]
github.com/spf13/pflag,v1.0.5,[]
github.com/spf13/pflag,v1.0.5,[]
github.com/spf13/pflag,v1.0.5,[]
github.com/spf13/pflag,v1.0.5,[]
github.com/spf13/pflag,v1.0.5,[]
github.com/spf13/viper,v1.13.0,[]
github.com/spiffe/go-spiffe/v2,v2.1.1,[]
github.com/stretchr/testify,v1.7.0,[]
github.com/stretchr/testify,v1.7.0,[]
github.com/subosito/gotenv,v1.4.1,[]
github.com/sylabs/sif/v2,v2.7.2,[]
github.com/sylabs/squashfs,v0.6.1,[]
github.com/syndtr/gocapability,v0.0.0-20200815063812-42c35b437635,[]
github.com/syndtr/gocapability,v0.0.0-20200815063812-42c35b437635,[]
github.com/syndtr/goleveldb,v1.0.1-0.20220721030215-126854af5e6d,[]
github.com/tent/canonical-json-go,v0.0.0-20130607151641-96e4ba3a7613,[]
github.com/therootcompany/xz,v1.0.1,[]
github.com/theupdateframework/go-tuf,v0.5.0,[]
github.com/titanous/rocacheck,v0.0.0-20171023193734-afe73141d399,[]
github.com/tjfoc/gmsm,v1.3.2,[]
github.com/transparency-dev/merkle,v0.0.1,[]
github.com/ulikunitz/xz,v0.5.10,[]
github.com/vbatts/go-mtree,v0.5.0,[]
github.com/vbatts/tar-split,v0.11.2,[]
github.com/vifraa/gopom,v0.1.0,[]
github.com/wagoodman/go-partybus,v0.0.0-20210627031916-db1f5573bbc5,[]
github.com/wagoodman/go-progress,v0.0.0-20200731105512-1020f39e6240,[]
github.com/wagoodman/jotframe,v0.0.0-20211129225309-56b0d0a4aebb,[]
github.com/x-cray/logrus-prefixed-formatter,v0.5.2,[]
github.com/xanzy/go-gitlab,v0.73.1,[]
github.com/xi2/xz,v0.0.0-20171230120015-48954b6210f8,[]
github.com/xo/terminfo,v0.0.0-20210125001918-ca9a967f8778,[]
github.com/zeebo/errs,v1.2.2,[]
gitlab.com/golang-commonmark/puny,v0.0.0-20191124015043-9f83538fa04f,[]
glib-networking,2.64.2-1ubuntu0.1,[LGPL-2 LGPL-2+ LGPL-2.1 LGPL-2.1+ OpenSSL]
glib-networking-common,2.64.2-1ubuntu0.1,[LGPL-2 LGPL-2+ LGPL-2.1 LGPL-2.1+ OpenSSL]
glib-networking-services,2.64.2-1ubuntu0.1,[LGPL-2 LGPL-2+ LGPL-2.1 LGPL-2.1+ OpenSSL]
gnupg,2.2.19-3ubuntu2.1,[BSD-3-clause CC0-1.0 Expat GPL-3 GPL-3+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ RFC-Reference TinySCHEME permissive]
gnupg-l10n,2.2.19-3ubuntu2.1,[BSD-3-clause CC0-1.0 Expat GPL-3 GPL-3+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ RFC-Reference TinySCHEME permissive]
gnupg-utils,2.2.19-3ubuntu2.1,[BSD-3-clause CC0-1.0 Expat GPL-3 GPL-3+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ RFC-Reference TinySCHEME permissive]
gnupg2,2.2.19-3ubuntu2.1,[BSD-3-clause CC0-1.0 Expat GPL-3 GPL-3+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ RFC-Reference TinySCHEME permissive]
go.etcd.io/bbolt,v1.3.6,[]
go.mongodb.org/mongo-driver,v1.10.0,[]
go.mozilla.org/pkcs7,v0.0.0-20200128120323-432b2356ecb1,[]
go.mozilla.org/pkcs7,v0.0.0-20200128120323-432b2356ecb1,[]
go.mozilla.org/pkcs7,v0.0.0-20200128120323-432b2356ecb1,[]
go.opencensus.io,v0.23.0,[]
go.uber.org/atomic,v1.10.0,[]
go.uber.org/multierr,v1.8.0,[]
go.uber.org/zap,v1.23.0,[]
golang.org/x/crypto,v0.0.0-20200622213623-75b288015ac9,[]
golang.org/x/crypto,v0.0.0-20200622213623-75b288015ac9,[]
golang.org/x/crypto,v0.0.0-20200622213623-75b288015ac9,[]
golang.org/x/crypto,v0.0.0-20200622213623-75b288015ac9,[]
golang.org/x/crypto,v0.0.0-20200622213623-75b288015ac9,[]
golang.org/x/crypto,v0.0.0-20200622213623-75b288015ac9,[]
golang.org/x/crypto,v0.0.0-20200622213623-75b288015ac9,[]
golang.org/x/crypto,v0.0.0-20200622213623-75b288015ac9,[]
golang.org/x/crypto,v0.0.0-20200622213623-75b288015ac9,[]
golang.org/x/crypto,v0.0.0-20200622213623-75b288015ac9,[]
golang.org/x/crypto,v0.0.0-20210817164053-32db794688a5,[]
golang.org/x/crypto,v0.0.0-20220126173729-e04a8579fee6,[]
golang.org/x/crypto,v0.0.0-20220126173729-e04a8579fee6,[]
golang.org/x/crypto,v0.0.0-20220126173729-e04a8579fee6,[]
golang.org/x/crypto,v0.0.0-20220126173729-e04a8579fee6,[]
golang.org/x/crypto,v0.0.0-20220126173729-e04a8579fee6,[]
golang.org/x/crypto,v0.0.0-20220829220503-c86fa9a7ed90,[]
golang.org/x/exp,v0.0.0-20220823124025-807a23277127,[]
golang.org/x/mod,v0.6.0-dev.0.20220419223038-86c51ed26bb4,[]
golang.org/x/net,v0.0.0-20210813160813-60bc85c4be6d,[]
golang.org/x/net,v0.0.0-20211020060615-d418f374d309,[]
golang.org/x/net,v0.0.0-20211020060615-d418f374d309,[]
golang.org/x/net,v0.0.0-20211020060615-d418f374d309,[]
golang.org/x/net,v0.0.0-20211020060615-d418f374d309,[]
golang.org/x/net,v0.0.0-20211020060615-d418f374d309,[]
golang.org/x/net,v0.0.0-20220909164309-bea034e7d591,[]
golang.org/x/oauth2,v0.0.0-20220822191816-0ebed06d0094,[]
golang.org/x/sync,v0.0.0-20210220032951-036812b2e83c,[]
golang.org/x/sync,v0.0.0-20220722155255-886fb9371eb4,[]
golang.org/x/sys,v0.0.0-20210823070655-63515b42dcdf,[]
golang.org/x/sys,v0.0.0-20210908233432-aa78b53d3365,[]
golang.org/x/sys,v0.0.0-20210908233432-aa78b53d3365,[]
golang.org/x/sys,v0.0.0-20210908233432-aa78b53d3365,[]
golang.org/x/sys,v0.0.0-20210908233432-aa78b53d3365,[]
golang.org/x/sys,v0.0.0-20210908233432-aa78b53d3365,[]
golang.org/x/sys,v0.0.0-20220114195835-da31bd327af9,[]
golang.org/x/sys,v0.0.0-20220114195835-da31bd327af9,[]
golang.org/x/sys,v0.0.0-20220114195835-da31bd327af9,[]
golang.org/x/sys,v0.0.0-20220114195835-da31bd327af9,[]
golang.org/x/sys,v0.0.0-20220114195835-da31bd327af9,[]
golang.org/x/sys,v0.0.0-20220907062415-87db552b00fd,[]
golang.org/x/term,v0.0.0-20210927222741-03fcf44c2211,[]
golang.org/x/term,v0.0.0-20210927222741-03fcf44c2211,[]
golang.org/x/term,v0.0.0-20210927222741-03fcf44c2211,[]
golang.org/x/term,v0.0.0-20220526004731-065cf7ba2467,[]
golang.org/x/text,v0.3.8-0.20211004125949-5bd84dd9b33b,[]
golang.org/x/time,v0.0.0-20220722155302-e5dcc9cfc0b9,[]
golang.org/x/xerrors,v0.0.0-20200804184101-5ec99f83aff1,[]
golang.org/x/xerrors,v0.0.0-20200804184101-5ec99f83aff1,[]
golang.org/x/xerrors,v0.0.0-20200804184101-5ec99f83aff1,[]
golang.org/x/xerrors,v0.0.0-20200804184101-5ec99f83aff1,[]
golang.org/x/xerrors,v0.0.0-20200804184101-5ec99f83aff1,[]
golang.org/x/xerrors,v0.0.0-20200804184101-5ec99f83aff1,[]
golang.org/x/xerrors,v0.0.0-20200804184101-5ec99f83aff1,[]
golang.org/x/xerrors,v0.0.0-20220609144429-65e65417b02f,[]
google.golang.org/api,v0.96.0,[]
google.golang.org/genproto,v0.0.0-20220805133916-01dd62135a58,[]
google.golang.org/grpc,v1.49.0,[]
google.golang.org/protobuf,v1.27.1,[]
google.golang.org/protobuf,v1.27.1,[]
google.golang.org/protobuf,v1.27.1,[]
google.golang.org/protobuf,v1.27.1,[]
google.golang.org/protobuf,v1.27.1,[]
google.golang.org/protobuf,v1.27.1,[]
google.golang.org/protobuf,v1.28.1,[]
gopkg.in/errgo.v1,v1.0.1,[]
gopkg.in/errgo.v1,v1.0.1,[]
gopkg.in/errgo.v1,v1.0.1,[]
gopkg.in/errgo.v1,v1.0.1,[]
gopkg.in/errgo.v1,v1.0.1,[]
gopkg.in/errgo.v1,v1.0.1,[]
gopkg.in/httprequest.v1,v1.2.1,[]
gopkg.in/httprequest.v1,v1.2.1,[]
gopkg.in/httprequest.v1,v1.2.1,[]
gopkg.in/httprequest.v1,v1.2.1,[]
gopkg.in/httprequest.v1,v1.2.1,[]
gopkg.in/httprequest.v1,v1.2.1,[]
gopkg.in/inconshreveable/log15.v2,v2.0.0-20200109203555-b30bc20e4fd1,[]
gopkg.in/inconshreveable/log15.v2,v2.0.0-20200109203555-b30bc20e4fd1,[]
gopkg.in/inconshreveable/log15.v2,v2.0.0-20200109203555-b30bc20e4fd1,[]
gopkg.in/inconshreveable/log15.v2,v2.0.0-20200109203555-b30bc20e4fd1,[]
gopkg.in/inconshreveable/log15.v2,v2.0.0-20200109203555-b30bc20e4fd1,[]
gopkg.in/inf.v0,v0.9.1,[]
gopkg.in/ini.v1,v1.67.0,[]
gopkg.in/juju/environschema.v1,v1.0.0,[]
gopkg.in/juju/environschema.v1,v1.0.0,[]
gopkg.in/lxc/go-lxc.v2,v2.0.0-20210307013912-d9b9f727ce0f,[]
gopkg.in/lxc/go-lxc.v2,v2.0.0-20210307013912-d9b9f727ce0f,[]
gopkg.in/macaroon-bakery.v2,v2.3.0,[]
gopkg.in/macaroon-bakery.v2,v2.3.0,[]
gopkg.in/macaroon-bakery.v2,v2.3.0,[]
gopkg.in/macaroon-bakery.v2,v2.3.0,[]
gopkg.in/macaroon-bakery.v2,v2.3.0,[]
gopkg.in/macaroon-bakery.v2,v2.3.0,[]
gopkg.in/macaroon.v1,v1.0.0-20150121114231-ab3940c6c165,[]
gopkg.in/macaroon.v1,v1.0.0-20150121114231-ab3940c6c165,[]
gopkg.in/macaroon.v1,v1.0.0-20150121114231-ab3940c6c165,[]
gopkg.in/macaroon.v2,v2.1.0,[]
gopkg.in/macaroon.v2,v2.1.0,[]
gopkg.in/macaroon.v2,v2.1.0,[]
gopkg.in/macaroon.v2,v2.1.0,[]
gopkg.in/macaroon.v2,v2.1.0,[]
gopkg.in/macaroon.v2,v2.1.0,[]
gopkg.in/mgo.v2,v2.0.0-20180704144907-a7e2c1d573e1,[]
gopkg.in/mgo.v2,v2.0.0-20180704144907-a7e2c1d573e1,[]
gopkg.in/mgo.v2,v2.0.0-20190816093944-a6b53ec6cb22,[]
gopkg.in/mgo.v2,v2.0.0-20190816093944-a6b53ec6cb22,[]
gopkg.in/retry.v1,v1.0.3,[]
gopkg.in/retry.v1,v1.0.3,[]
gopkg.in/retry.v1,v1.0.3,[]
gopkg.in/retry.v1,v1.0.3,[]
gopkg.in/retry.v1,v1.0.3,[]
gopkg.in/retry.v1,v1.0.3,[]
gopkg.in/retry.v1,v1.0.3,[]
gopkg.in/robfig/cron.v2,v2.0.0-20150107220207-be2e0b0deed5,[]
gopkg.in/square/go-jose.v2,v2.6.0,[]
gopkg.in/tomb.v2,v2.0.0-20161208151619-d5d1b5820637,[]
gopkg.in/tomb.v2,v2.0.0-20161208151619-d5d1b5820637,[]
gopkg.in/tomb.v2,v2.0.0-20161208151619-d5d1b5820637,[]
gopkg.in/tomb.v2,v2.0.0-20161208151619-d5d1b5820637,[]
gopkg.in/tomb.v2,v2.0.0-20161208151619-d5d1b5820637,[]
gopkg.in/tomb.v2,v2.0.0-20161208151619-d5d1b5820637,[]
gopkg.in/tomb.v2,v2.0.0-20161208151619-d5d1b5820637,[]
gopkg.in/tomb.v2,v2.0.0-20161208151619-d5d1b5820637,[]
gopkg.in/tomb.v2,v2.0.0-20161208151619-d5d1b5820637,[]
gopkg.in/tomb.v2,v2.0.0-20161208151619-d5d1b5820637,[]
gopkg.in/tomb.v2,v2.0.0-20161208151619-d5d1b5820637,[]
gopkg.in/tomb.v2,v2.0.0-20161208151619-d5d1b5820637,[]
gopkg.in/tomb.v2,v2.0.0-20161208151619-d5d1b5820637,[]
gopkg.in/tomb.v2,v2.0.0-20161208151619-d5d1b5820637,[]
gopkg.in/tomb.v2,v2.0.0-20161208151619-d5d1b5820637,[]
gopkg.in/yaml.v2,v2.3.0,[]
gopkg.in/yaml.v2,v2.3.0,[]
gopkg.in/yaml.v2,v2.3.0,[]
gopkg.in/yaml.v2,v2.3.0,[]
gopkg.in/yaml.v2,v2.3.0,[]
gopkg.in/yaml.v2,v2.3.0,[]
gopkg.in/yaml.v2,v2.3.0,[]
gopkg.in/yaml.v2,v2.3.0,[]
gopkg.in/yaml.v2,v2.3.0,[]
gopkg.in/yaml.v2,v2.3.0,[]
gopkg.in/yaml.v2,v2.3.0,[]
gopkg.in/yaml.v2,v2.3.0,[]
gopkg.in/yaml.v2,v2.3.0,[]
gopkg.in/yaml.v2,v2.4.0,[]
gopkg.in/yaml.v2,v2.4.0,[]
gopkg.in/yaml.v2,v2.4.0,[]
gopkg.in/yaml.v2,v2.4.0,[]
gopkg.in/yaml.v2,v2.4.0,[]
gopkg.in/yaml.v2,v2.4.0,[]
gopkg.in/yaml.v3,v3.0.0-20210107192922-496545a6307b,[]
gopkg.in/yaml.v3,v3.0.0-20210107192922-496545a6307b,[]
gopkg.in/yaml.v3,v3.0.0-20210107192922-496545a6307b,[]
gopkg.in/yaml.v3,v3.0.1,[]
gpg,2.2.19-3ubuntu2.1,[BSD-3-clause CC0-1.0 Expat GPL-3 GPL-3+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ RFC-Reference TinySCHEME permissive]
gpg-agent,2.2.19-3ubuntu2.1,[BSD-3-clause CC0-1.0 Expat GPL-3 GPL-3+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ RFC-Reference TinySCHEME permissive]
gpg-wks-client,2.2.19-3ubuntu2.1,[BSD-3-clause CC0-1.0 Expat GPL-3 GPL-3+ LGPL-2.1 LGPL-2.1+ LGPL-3 LGPL-3+ RFC-Reference TinySCHEME permissive]
